arms_cluster_id,object_signature_cluster_id,mult_top,mult_right,mult_bottom,mult_left
151,1,1.5,2.0,2.5,2.0
151,7,1.5,2.0,4.5,2.0
151,118,1.5,2.5,4.5,3.0
152,1,1.5,3.0,7.0,4.5
153,1,1.5,2.5,5.0,4.0
153,310,1.5,4.5,5.0,4.5
154,1,1.5,6.5,7.5,2.5
154,7,1.5,2.5,4.0,3.0
155,1,1.5,2.0,4.5,2.0
156,1,1.5,2.0,4.5,2.0
156,765,1.5,2.5,5.5,2.5
156,1145,1.5,2.0,5.5,2.0
157,1,1.5,2.0,4.0,2.0
158,1,1.5,2.0,3.5,2.0
159,1,1.5,2.0,2.0,2.0
159,15,1.5,2.0,3.5,2.0
159,217,1.5,4.5,11.0,3.5
160,1,1.5,3.5,3.5,2.0
160,310,1.5,5.5,4.5,2.0
161,1,1.5,2.5,6.5,3.0
162,1,1.5,6.0,7.0,2.5
163,1,1.5,2.0,2.0,2.0
164,1,2.0,2.5,2.5,2.5
164,627,1.5,3.5,3.0,2.5
165,1,2.5,3.5,5.0,3.5
165,310,4.0,4.0,4.5,5.5
166,1,1.5,2.5,6.0,2.5
166,116,2.0,2.5,8.5,5.5
166,217,1.5,5.0,12.0,5.5
166,232,1.5,5.5,8.0,7.5
166,310,1.5,5.0,6.5,5.0
166,397,1.5,3.5,6.5,3.0
166,807,1.5,3.0,6.5,3.5
167,1,1.5,2.0,4.0,2.0
167,7,1.5,2.0,4.0,2.0
168,1,1.5,2.0,5.0,2.0
168,232,1.5,7.5,7.5,7.0
168,355,1.5,2.5,7.5,3.5
169,1,1.5,2.5,5.5,2.5
169,116,1.5,2.5,7.5,5.0
169,217,1.5,3.5,11.0,3.5
169,232,1.5,6.0,7.5,6.0
169,310,1.5,3.5,7.0,3.5
169,355,1.5,2.5,7.0,3.5
169,807,1.5,2.5,6.5,3.5
375,1,1.5,2.5,5.5,2.5
375,116,1.5,3.0,7.5,4.5
375,209,1.5,3.0,8.0,4.0
375,217,1.5,4.0,10.5,4.0
375,232,1.5,6.5,7.5,7.0
375,288,1.5,3.0,6.0,3.0
375,310,1.5,4.5,6.5,4.0
375,397,1.5,3.5,6.0,3.5
375,807,1.5,3.0,6.0,3.5
504,1,1.5,2.5,5.0,2.5
504,217,1.5,3.5,8.0,3.5
504,232,1.5,6.0,6.5,6.0
504,310,1.5,7.0,7.0,7.0
593,1,1.5,3.5,5.0,3.5
593,15,1.5,3.5,5.5,3.5
593,95,1.5,6.0,5.5,6.5
593,116,1.5,7.0,7.0,7.0
593,117,1.5,6.5,7.0,7.0
593,174,1.5,7.0,7.0,6.5
593,217,1.5,4.0,11.0,4.0
593,232,1.5,7.5,7.0,7.5
593,281,1.5,7.5,7.0,7.5
593,310,1.5,4.5,5.5,4.5
621,1,1.5,2.5,5.0,2.5
621,217,1.5,7.0,11.5,6.5
631,1,1.5,1.5,4.5,3.0
631,217,1.5,6.5,11.5,7.5
