arms_cluster_id,object_signature_cluster_id,mult_top,mult_right,mult_bottom,mult_left
-1,3,1.75,3.3740720733275884,3.75,3.9592612600057446
-1,4,1.5,3.664560493225864,4.25,4.002106173440802
-1,12,1.5,3.760718261707184,3.5,3.739281738292816
-1,13,1.5,5.049820399802103,4.25,3.5751796001978975
-1,33,2.5,4.725413060582219,5.0,4.649586939417781
-1,38,1.5,3.126189524731955,4.0,3.748810475268045
-1,39,1.75,3.064605741368302,3.5,3.497894258631698
-1,42,1.75,3.359293156239419,3.75,3.515706843760581
-1,43,2.25,4.630490956072351,4.75,4.702842377260981
-1,46,1.5,3.341960938688234,3.75,3.658039061311766
-1,48,1.5,3.105325549888428,3.5,3.144674450111572
-1,50,1.75,3.663513797477745,4.0,4.003152869188921
-1,60,2.0,4.319060283397883,5.0,3.847606383268785
-1,63,1.25,2.6395656516797543,3.0,2.6729343483202457
-1,64,1.5,3.2484122594549234,3.75,3.7515877405450766
-1,71,1.75,3.761351750737143,4.0,3.905314915929522
-1,72,1.5,2.9616163418201795,3.25,2.9758836581798205
-1,86,1.75,3.6043652013525977,4.5,3.687301465314069
-1,95,2.0,3.743724720074995,3.75,3.9229419465916706
-1,103,2.25,4.167849165257585,5.25,4.582150834742415
-1,104,1.7665831822990383,3.0,4.233416817700961,3.0
-1,106,2.25,3.023760374001492,3.75,3.976239625998508
-1,108,2.0,3.522537278313066,4.0,3.977462721686934
-1,110,1.75,4.062726230274562,4.0,3.603940436392105
-1,111,1.5,2.8824813867037955,3.5,2.9508519466295384
-1,115,1.5,4.222416830983027,4.75,4.110916502350305
-1,116,1.75,3.9928347958542174,3.75,4.257165204145783
-1,117,1.75,4.054431154225568,4.0,3.612235512441097
-1,119,2.0,4.117393349763258,5.0,4.632606650236742
-1,120,1.5,3.431821557281895,4.0,3.901511776051438
-1,123,1.5,3.939127462020391,4.5,4.060872537979609
-1,134,2.0,4.63004149841939,4.25,3.703291834913943
-1,137,1.5,2.831237564653843,3.5,3.002095768679491
-1,139,3.0,5.403266664146093,6.0,5.096733335853907
-1,141,1.9571820776938311,4.25,7.542817922306169,5.25
-1,146,2.25,4.280204426405431,4.5,4.719795573594569
-1,158,1.75,3.481068277737446,4.75,4.102265055595888
-1,165,2.0,4.65057677510459,5.0,5.84942322489541
-1,170,1.75,3.278772761287103,3.5,3.721227238712897
-1,172,1.75,3.5171915942086995,4.0,4.1494750724579665
-1,174,2.0,4.197857882139936,5.25,5.46880878452673
-1,176,1.25,2.4477484306065724,2.25,2.2189182360600936
-1,190,1.75,3.4578911258492133,3.5,3.5421088741507867
-1,192,1.5,3.5566841938443474,3.75,3.4433158061556526
-1,193,1.75,4.173790535066045,4.0,4.451209464933955
-1,194,1.75,4.034061709793717,4.75,4.090938290206283
-1,199,1.75,3.444324907226888,4.0,3.743175092773112
-1,200,2.0,4.668706437975294,5.5,5.331293562024706
-1,201,2.0,3.903346059020762,3.75,3.763320607645904
-1,211,1.75,3.836953868684404,4.25,4.163046131315596
-1,214,1.75,3.0184722215397377,3.5,3.5440277784602623
-1,215,1.75,3.5771642484282733,4.0,3.6103357515717263
-1,223,1.5,2.076924137617774,2.25,2.298075862382226
-1,228,1.75,2.65144904177558,4.0,4.056884291557754
-1,235,1.5,3.329345797559677,3.5,3.337320869106989
-1,244,2.0,3.8674644534517144,4.0,4.132535546548286
-1,246,1.5,3.2262589021822614,3.5,3.4404077644844047
-1,247,1.75,3.3408153010211685,3.75,3.992518032312165
-1,254,1.75,3.515702044575927,3.75,4.734297955424073
-1,259,2.0,4.1940401149052,3.75,4.4309598850948
-1,264,2.074829234995623,4.75,6.175170765004377,3.5
-1,274,1.75,3.44436127744511,3.75,3.43063872255489
-1,276,1.75,3.4532403554275772,4.0,3.7342596445724223
-1,281,2.0,4.674691994825006,5.5,4.075308005174994
-1,289,1.5,3.3747469942755917,3.75,3.625253005724408
-1,292,1.75,4.2540217510025125,4.75,3.3293115823308215
-1,303,2.0,4.466246509675574,5.5,4.908753490324426
-1,307,1.75,3.9836663498340057,4.25,4.016333650165994
-1,309,1.362476432456445,2.75,4.137523567543555,2.75
-1,311,1.5,2.8285793599149893,3.0,2.4214206400850107
-1,320,1.5,3.026100101322078,3.75,3.098899898677922
-1,328,1.75,3.7072111919108224,4.25,4.292788808089178
