class_id,left_hand,right_hand,top_face,left_eye,right_eye,mouth,shoulder,waist,feet,total_slot_assignments,total_images
1,9834.0,9948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19782.0,49518
13,0.0,0.0,0.0,0.0,0.0,0.0,11413.0,0.0,0.0,11413.0,95544
24,11860.0,12295.0,1.0,0.0,0.0,3979.0,7928.0,7445.0,3448.0,46956.0,79651
25,15270.0,16867.0,73.0,0.0,0.0,293.0,838.0,2634.0,1434.0,37409.0,118894
26,36238.0,35890.0,8.0,274.0,249.0,6335.0,11856.0,35938.0,41008.0,167796.0,305395
27,11135.0,12715.0,0.0,0.0,0.0,262970.0,868971.0,0.0,0.0,1155791.0,1983175
39,15187.0,17096.0,106.0,523.0,503.0,2149.0,748.0,0.0,3246.0,39558.0,211279
40,9196.0,11704.0,16.0,184.0,115.0,1117.0,310.0,0.0,1516.0,24158.0,67783
41,104769.0,116207.0,69.0,537.0,338.0,33194.0,2208.0,10054.0,32096.0,299472.0,1106771
42,1853.0,3239.0,8.0,47.0,30.0,532.0,477.0,434.0,0.0,6620.0,23642
43,3173.0,3896.0,9.0,36.0,26.0,616.0,222.0,885.0,0.0,8863.0,28909
44,1800.0,3333.0,27.0,137.0,115.0,1059.0,599.0,1517.0,0.0,8587.0,40250
45,9440.0,8355.0,168.0,171.0,190.0,3734.0,843.0,5178.0,1836.0,29915.0,111903
46,2539.0,2834.0,49.0,113.0,120.0,474.0,456.0,450.0,0.0,7035.0,23053
47,5657.0,6613.0,156.0,282.0,228.0,1207.0,795.0,1857.0,0.0,16795.0,56377
48,2251.0,2258.0,8.0,39.0,29.0,619.0,284.0,375.0,0.0,5863.0,12889
49,2142.0,2232.0,58.0,97.0,129.0,637.0,449.0,927.0,0.0,6671.0,31891
50,651.0,664.0,2.0,17.0,14.0,440.0,351.0,294.0,0.0,2433.0,9309
56,105576.0,101788.0,0.0,0.0,0.0,0.0,0.0,134483.0,74864.0,416711.0,1324530
57,71755.0,71104.0,0.0,0.0,0.0,0.0,0.0,13335.0,8825.0,165019.0,232542
59,25089.0,24767.0,0.0,0.0,0.0,0.0,0.0,3653.0,3003.0,56512.0,70854
60,67216.0,61220.0,0.0,0.0,0.0,0.0,0.0,46491.0,20069.0,194996.0,474265
63,507906.0,496608.0,43.0,7374.0,7144.0,28027.0,99403.0,462292.0,368473.0,1977270.0,2027808
67,340983.0,412795.0,1584.0,26786.0,18632.0,72436.0,49806.0,147666.0,72604.0,1143292.0,1808972
73,216157.0,211114.0,1754.0,11069.0,10235.0,24158.0,18690.0,21653.0,24001.0,538831.0,1337277
74,31290.0,25326.0,3918.0,0.0,0.0,0.0,0.0,0.0,0.0,60534.0,264795
80,55852.0,58636.0,181.0,504.0,434.0,1008.0,3695.0,4483.0,2875.0,127668.0,183015
81,20747.0,20955.0,66.0,261.0,215.0,2004.0,2659.0,5547.0,4194.0,56648.0,69674
82,97379.0,123333.0,757.0,3281.0,2633.0,5486.0,9100.0,9955.0,4660.0,256584.0,303221
83,30872.0,28487.0,33.0,193.0,182.0,667.0,4340.0,11074.0,13061.0,88909.0,123737
84,5945.0,6295.0,233.0,254.0,211.0,669.0,929.0,2078.0,935.0,17549.0,33142
86,12598.0,13573.0,39.0,52.0,51.0,446.0,490.0,1255.0,1115.0,29619.0,40622
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9555
88,1822.0,2354.0,0.0,35.0,28.0,44.0,120.0,543.0,446.0,5392.0,8524
89,2235.0,2762.0,2.0,62.0,18.0,2621.0,11819.0,3312.0,952.0,23783.0,91723
90,19513.0,20699.0,0.0,394.0,395.0,14223.0,12471.0,5250.0,1808.0,74753.0,102818
92,15198.0,14428.0,27135.0,1986.0,2072.0,4657.0,7360.0,799.0,2.0,73637.0,141802
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420796
94,31940.0,32542.0,179.0,645.0,429.0,3702.0,3138.0,9618.0,5490.0,87683.0,93399
95,93268.0,108236.0,70.0,1787.0,1204.0,8502.0,18010.0,20147.0,3894.0,255118.0,377798
96,8090.0,11671.0,100.0,750.0,539.0,249.0,595.0,1003.0,360.0,23357.0,39269
97,2630.0,2699.0,53.0,139.0,122.0,468.0,485.0,1234.0,906.0,8736.0,13632
98,103.0,106.0,3.0,5.0,5.0,4.0,9.0,16.0,11.0,262.0,662
99,121.0,133.0,1.0,0.0,1.0,11.0,17.0,25.0,13.0,322.0,500
