conf_band,slot,slot_assignment_count,slot_share
all_conf,feet,703284,0.09142417087518179
all_conf,left_eye,67741,0.008806065201619388
all_conf,left_hand,2034565,0.26448549692110757
all_conf,mouth,506902,0.06589527852897463
all_conf,right_eye,56308,0.007319819893015817
all_conf,right_hand,2147922,0.2792214638105832
all_conf,shoulder,1155289,0.15018305399556636
all_conf,top_face,38565,0.00501329925009155
all_conf,waist,981963,0.12765135152385967
high_conf,feet,489797,0.10014643797098557
high_conf,left_eye,35203,0.007197788177331844
high_conf,left_hand,1209445,0.2472894049408605
high_conf,mouth,339081,0.06933026199351927
high_conf,right_eye,30048,0.006143770109151699
high_conf,right_hand,1284877,0.26271262335385076
high_conf,shoulder,816018,0.16684727758685272
high_conf,top_face,29477,0.006027020484140862
high_conf,waist,656862,0.13430541538330681
low_conf,feet,213487,0.07619825029597774
low_conf,left_eye,32538,0.011613534632696714
low_conf,left_hand,825120,0.2945036479233731
low_conf,mouth,167821,0.05989904098573346
low_conf,right_eye,26260,0.00937277704390607
low_conf,right_hand,863045,0.30803992246222067
low_conf,shoulder,339271,0.12109335264520399
low_conf,top_face,9088,0.0032437089784850865
low_conf,waist,325101,0.11603576503240318
