class_id,conf_band,total_detections,total_images,assigned_detections,assigned_images,total_slot_assignments,placed_rate_detection,unplaced_rate_detection,placed_rate_image,unplaced_rate_image,feet,left_eye,left_hand,mouth,right_eye,right_hand,shoulder,top_face,waist,share_left_hand,share_right_hand,share_top_face,share_left_eye,share_right_eye,share_mouth,share_shoulder,share_waist,share_feet,max_slot_share,max_slot_name,flag_fixed_low_placement,flag_fixed_slot_dominance,flag_fixed_waist_absence,flag_fixed_feet_absence,flag_iqr_low_placement,flag_iqr_slot_dominance,flag_mad_low_placement,flag_mad_slot_dominance,outlier_flag_count,outlier_reasons
13,all_conf,112824,95544,11413.0,11413.0,11413.0,0.10115755513011417,0.8988424448698858,0.1194528175500293,0.8805471824499707,0.0,0.0,0.0,0.0,0.0,0.0,11413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,shoulder,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
112,all_conf,612,609,174.0,174.0,176.0,0.28431372549019607,0.7156862745098039,0.2857142857142857,0.7142857142857143,0.0,0.0,2.0,0.0,0.0,5.0,0.0,169.0,0.0,0.011363636363636364,0.028409090909090908,0.9602272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.9602272727272727,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
111,all_conf,864,817,420.0,418.0,427.0,0.4861111111111111,0.5138888888888888,0.5116279069767442,0.4883720930232558,0.0,0.0,14.0,0.0,0.0,10.0,0.0,403.0,0.0,0.03278688524590164,0.0234192037470726,0.9437939110070258,0.0,0.0,0.0,0.0,0.0,0.0,0.9437939110070258,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
87,all_conf,6537,6174,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
93,all_conf,330508,319341,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
123,all_conf,153576,139159,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
124,all_conf,45904,45631,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
127,all_conf,40856,40260,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
132,all_conf,71758,68168,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
133,all_conf,598390,591057,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
135,all_conf,3,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
137,all_conf,344982,335233,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
27,all_conf,2130827,1983175,1151618.0,1149358.0,1155791.0,0.540455888723017,0.459544111276983,0.5795545022501797,0.4204454977498203,0.0,0.0,11135.0,262970.0,0.0,12715.0,868971.0,0.0,0.0,0.009634094745503296,0.011001123905619614,0.0,0.0,0.0,0.2275238343264483,0.7518409470224288,0.0,0.0,0.7518409470224288,shoulder,False,False,True,True,False,True,False,False,3,fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance
74,all_conf,282352,264795,46176.0,45978.0,60534.0,0.16354054513515046,0.8364594548648495,0.17363620914292188,0.8263637908570781,0.0,0.0,31290.0,0.0,0.0,25326.0,0.0,3918.0,0.0,0.5168995936168104,0.41837644959857273,0.06472395678461691,0.0,0.0,0.0,0.0,0.0,0.0,0.5168995936168104,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
116,all_conf,683,636,132.0,123.0,150.0,0.19326500732064422,0.8067349926793558,0.19339622641509435,0.8066037735849056,0.0,24.0,39.0,0.0,26.0,61.0,0.0,0.0,0.0,0.26,0.4066666666666667,0.0,0.16,0.17333333333333334,0.0,0.0,0.0,0.0,0.4066666666666667,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
1,all_conf,57103,49518,12614.0,12534.0,19782.0,0.22089907710628162,0.7791009228937184,0.25312007754755844,0.7468799224524416,0.0,0.0,9834.0,0.0,0.0,9948.0,0.0,0.0,0.0,0.4971185926599939,0.5028814073400061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028814073400061,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
117,all_conf,123,107,38.0,33.0,44.0,0.3089430894308943,0.6910569105691057,0.308411214953271,0.691588785046729,0.0,5.0,18.0,0.0,2.0,19.0,0.0,0.0,0.0,0.4090909090909091,0.4318181818181818,0.0,0.11363636363636363,0.045454545454545456,0.0,0.0,0.0,0.0,0.4318181818181818,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
118,all_conf,1391,1240,433.0,385.0,491.0,0.31128684399712436,0.6887131560028756,0.31048387096774194,0.689516129032258,0.0,35.0,175.0,0.0,26.0,255.0,0.0,0.0,0.0,0.3564154786150713,0.5193482688391039,0.0,0.07128309572301425,0.05295315682281059,0.0,0.0,0.0,0.0,0.5193482688391039,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
119,all_conf,85,84,28.0,27.0,34.0,0.32941176470588235,0.6705882352941177,0.32142857142857145,0.6785714285714286,0.0,0.0,16.0,0.0,0.0,18.0,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
110,all_conf,55597,52922,23868.0,23799.0,28417.0,0.42930373941039984,0.5706962605896002,0.4496995578398398,0.5503004421601603,0.0,0.0,5809.0,16266.0,0.0,6342.0,0.0,0.0,0.0,0.20441988950276244,0.22317626772706478,0.0,0.0,0.0,0.5724038427701728,0.0,0.0,0.0,0.5724038427701728,mouth,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
