ihp_cluster,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_3_to_22_sum,total
0,149.0,691.0,2799.0,4.0,3.0,13.0,35.0,19.0,17.0,5.0,4.0,60.0,22.0,7.0,42.0,28.0,137.0,14.0,12.0,105.0,34.0,3.0,6.0,570.0,4779.0
1,1380.0,6922.0,9872.0,39.0,42.0,25.0,186.0,262.0,54.0,33.0,23.0,186.0,257.0,94.0,592.0,246.0,547.0,46.0,49.0,769.0,371.0,63.0,17.0,3901.0,25977.0
2,70.0,811.0,1755.0,8.0,5.0,7.0,20.0,14.0,7.0,5.0,6.0,42.0,35.0,4.0,87.0,115.0,462.0,11.0,12.0,124.0,166.0,7.0,2.0,1139.0,4916.0
3,119.0,1211.0,3077.0,7.0,16.0,22.0,72.0,38.0,30.0,12.0,16.0,106.0,55.0,11.0,110.0,54.0,54.0,18.0,91.0,197.0,55.0,16.0,3.0,983.0,6376.0
4,349.0,3567.0,3848.0,8.0,5.0,3.0,28.0,39.0,13.0,8.0,3.0,19.0,79.0,32.0,156.0,48.0,143.0,3.0,10.0,213.0,75.0,7.0,6.0,898.0,9564.0
5,59.0,535.0,705.0,8.0,1.0,0.0,4.0,6.0,5.0,0.0,3.0,7.0,14.0,4.0,39.0,7.0,13.0,1.0,0.0,25.0,11.0,2.0,1.0,151.0,1606.0
6,143.0,1359.0,2810.0,14.0,9.0,10.0,37.0,34.0,17.0,7.0,4.0,53.0,33.0,7.0,73.0,29.0,70.0,14.0,16.0,161.0,62.0,10.0,1.0,661.0,5640.0
7,214.0,1313.0,3148.0,24.0,15.0,9.0,42.0,27.0,24.0,7.0,6.0,46.0,32.0,8.0,65.0,52.0,87.0,18.0,19.0,157.0,60.0,12.0,8.0,718.0,6118.0
8,65.0,1010.0,697.0,2.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,1.0,30.0,12.0,72.0,4.0,35.0,3.0,1.0,33.0,9.0,1.0,0.0,212.0,2204.0
9,227.0,1537.0,2505.0,13.0,8.0,5.0,34.0,43.0,23.0,11.0,8.0,44.0,53.0,14.0,114.0,52.0,95.0,5.0,7.0,152.0,48.0,3.0,2.0,734.0,5746.0
10,48.0,640.0,910.0,5.0,2.0,2.0,14.0,7.0,4.0,3.0,1.0,13.0,18.0,4.0,29.0,11.0,31.0,1.0,3.0,51.0,17.0,3.0,1.0,220.0,2048.0
11,163.0,1460.0,1813.0,12.0,4.0,3.0,15.0,18.0,24.0,10.0,2.0,16.0,30.0,14.0,80.0,72.0,90.0,4.0,7.0,93.0,56.0,3.0,4.0,557.0,4561.0
12,202.0,1687.0,1995.0,3.0,1.0,5.0,29.0,21.0,8.0,8.0,2.0,14.0,37.0,17.0,86.0,16.0,90.0,2.0,5.0,88.0,40.0,0.0,2.0,474.0,4844.0
