cluster_id,cluster_size,pitch,yaw,roll,both_hands_class_id,left_hand_class_id,right_hand_class_id,top_face_class_id,bottom_face_class_id,num_objects_in_median,has_custom_object,median_length,raw_median
0,1430938,-0.14580344829225295,0.014649408009856587,0.005095004359375929,-0.7041271354039298,-1.4408593661024436,-1.332552756302207,-0.24327303619766427,-1.3479258891431847,0,False,38,"[-1.45803448e-01  1.46494080e-02  5.09500436e-03 -7.04127135e-01
 -4.56694556e-02 -4.45246298e-02  1.88962610e-01 -1.87863808e-01
 -2.11252221e-01 -1.44085937e+00 -9.38252532e-02 -2.13083074e-01
  3.10706838e-01 -1.78370073e-01 -3.88907644e-01 -1.33255276e+00
 -8.68045266e-02 -2.07592260e-01  1.99162092e-01 -2.64196282e-01
 -3.63771504e-01 -2.43273036e-01 -1.57465234e-02  6.67707295e-02
  6.66755943e-02 -6.64195484e-02  4.52286905e-02 -1.34792589e+00
 -8.77278808e-02 -3.50399197e-01  3.55582664e-01 -3.53686200e-01
 -4.03104970e-01  0.00000000e+00 -4.25304498e-06  0.00000000e+00
  2.26574087e-06 -1.12526669e-06]"
965,753647,0.22112142298662324,0.010722417256379685,0.006319345880489156,-0.7041269548282943,-1.4408592190900578,-1.3325498498585566,-0.24326990386415923,-1.3479159799012341,0,False,38,"[ 2.21121423e-01  1.07224173e-02  6.31934588e-03 -7.04126955e-01
 -4.56667884e-02 -4.45227019e-02  1.88958436e-01 -1.87859434e-01
 -2.11252975e-01 -1.44085922e+00 -9.38302254e-02 -2.13090681e-01
  3.10705933e-01 -1.78376238e-01 -3.88907872e-01 -1.33254985e+00
 -8.68001684e-02 -2.07595604e-01  1.99157321e-01 -2.64191742e-01
 -3.63767664e-01 -2.43269904e-01 -1.57414669e-02  6.67629012e-02
  6.66759100e-02 -6.64157383e-02  4.52296162e-02 -1.34791598e+00
 -8.77305950e-02 -3.50402008e-01  3.55583753e-01 -3.53679653e-01
 -4.03111600e-01 -5.26698692e-06  1.11885447e-06 -6.68435639e-06
 -1.75350041e-06  5.40881550e-06]"
3,57410,-0.08949610254019635,0.00929888667674915,-0.003884220862488998,-0.7030452062550717,-1.439668591767725,-1.331569136367362,-0.24318185626440048,6.676951202892212,1,False,38,"[-8.94961025e-02  9.29888668e-03 -3.88422086e-03 -7.03045206e-01
 -4.56061879e-02 -4.47731923e-02  1.88519447e-01 -1.87459363e-01
 -2.10895988e-01 -1.43966859e+00 -9.37560399e-02 -2.13133680e-01
  3.10209558e-01 -1.77946835e-01 -3.88409740e-01 -1.33156914e+00
 -8.67580692e-02 -2.07617380e-01  1.98807238e-01 -2.63835344e-01
 -3.63404253e-01 -2.43181856e-01 -1.57282230e-02  6.67650992e-02
  6.66374520e-02 -6.64135133e-02  4.52184811e-02  6.67695120e+00
  4.11862687e-01  1.07998123e+00 -8.36443549e-01  7.61544993e-01
  1.15740681e+00  7.74768251e-04  1.53590597e-03  1.27133250e-03
  7.07861753e-05  3.34999843e+02]"
1,51363,0.07904252461096625,-0.09986668267531844,-0.08607376493833083,-0.702442576273766,6.246263781670082,-1.3313009521719987,-0.24310869924462578,-1.3478329500039166,1,False,38,"[ 7.90425246e-02 -9.98666827e-02 -8.60737649e-02 -7.02442576e-01
 -4.55700238e-02 -4.50546769e-02  1.88254148e-01 -1.87278349e-01
 -2.10700865e-01  6.24626378e+00  3.55209520e-01 -3.14379087e-01
 -5.93827930e-01 -6.23816682e-01  2.48740838e-01 -1.33130095e+00
 -8.67313306e-02 -2.07193702e-01  1.98796507e-01 -2.63734795e-01
 -3.63142053e-01 -2.43108699e-01 -1.57326503e-02  6.67259040e-02
  6.66501709e-02 -6.63657285e-02  4.51969855e-02 -1.34783295e+00
 -8.77218456e-02 -3.50367760e-01  3.55561110e-01 -3.53659065e-01
 -4.03087109e-01  1.30679321e-03  3.35001486e+02  1.21895563e-03
  9.04954283e-05  9.72570603e-05]"
11,48273,0.00023139869350801017,-0.0030306360978778766,0.0017050635601612235,-0.703491720784599,-1.4388014148690034,-1.3311586267311184,-0.243229374840601,6.676941273087411,1,False,38,"[ 2.31398694e-04 -3.03063610e-03  1.70506356e-03 -7.03491721e-01
 -4.56201741e-02 -4.45529273e-02  1.88725036e-01 -1.87609145e-01
 -2.11006887e-01 -1.43880141e+00 -9.37010843e-02 -2.13158822e-01
  3.09908359e-01 -1.77763087e-01 -3.88169714e-01 -1.33115863e+00
 -8.67302356e-02 -2.07682842e-01  1.98641828e-01 -2.63602923e-01
 -3.63202309e-01 -2.43229375e-01 -1.57527757e-02  6.67529793e-02
  6.66578888e-02 -6.64046293e-02  4.52122042e-02  6.67694127e+00
  4.33882906e-01  7.86923425e-01 -6.38863087e-01  6.36306193e-01
  1.79923872e+00  4.79085701e-04  2.79184014e-03  1.80293886e-03
  7.01648450e-06  1.34954096e+02]"
1016,47551,-0.027866942022674476,0.19310428217646752,0.06468775707268444,-0.7033399438332403,6.246269389277176,-1.3321478935766777,-0.24320807894767496,-1.3478594589926658,1,False,38,"[-2.78669420e-02  1.93104282e-01  6.46877571e-02 -7.03339944e-01
 -4.56205298e-02 -4.47408956e-02  1.88717875e-01 -1.87550630e-01
 -2.11000787e-01  6.24626939e+00  3.99660596e-01  2.03926370e+00
 -3.32444422e-01  1.90810297e+00  1.88627774e+00 -1.33214789e+00
 -8.67789219e-02 -2.07529926e-01  1.99041455e-01 -2.64117413e-01
 -3.63614892e-01 -2.43208079e-01 -1.57403206e-02  6.67541294e-02
  6.66653476e-02 -6.64029677e-02  4.52123592e-02 -1.34785946e+00
 -8.77282105e-02 -3.50396014e-01  3.55575686e-01 -3.53651620e-01
 -4.03096605e-01  6.38373815e-04  3.64998327e+02  4.13634629e-04
  4.63342002e-05  7.76772476e-05]"
16,41489,-0.08322134371483549,-0.005404971787022577,-0.006409511384669317,-0.7040676096446629,-1.4407848615470433,-1.332479681789993,-0.24325045787276273,6.676944807457008,1,False,38,"[-8.32213437e-02 -5.40497179e-03 -6.40951138e-03 -7.04067610e-01
 -4.56617850e-02 -4.45149786e-02  1.88941980e-01 -1.87843969e-01
 -2.11241975e-01 -1.44078486e+00 -9.38164533e-02 -2.13086698e-01
  3.10684245e-01 -1.78354930e-01 -3.88864495e-01 -1.33247968e+00
 -8.68048520e-02 -2.07595527e-01  1.99149442e-01 -2.64161291e-01
 -3.63736196e-01 -2.43250458e-01 -1.57381158e-02  6.67608316e-02
  6.66743133e-02 -6.64146567e-02  4.52289787e-02  6.67694481e+00
  5.12027094e-01  1.27082657e+00 -2.00742228e+00  1.99412275e+00
  1.85429192e+00  5.13234457e-05  1.26519664e-04  1.27526685e-04
  2.91661287e-05  4.05000000e+02]"
567,41397,-0.0028355795582603017,-0.16463284259590824,-0.0809793901387219,-0.7023466859929193,6.246269995459176,-1.3307879962139193,-0.24308118535563866,-1.3476798705873148,1,False,38,"[-2.83557956e-03 -1.64632843e-01 -8.09793901e-02 -7.02346686e-01
 -4.55576527e-02 -4.45664586e-02  1.88269871e-01 -1.87203408e-01
 -2.10607041e-01  6.24627000e+00  3.82065618e-01  1.78127472e+00
 -9.13185346e-01 -6.80843323e-01  1.22581955e+00 -1.33078800e+00
 -8.67186091e-02 -2.06924809e-01  1.98770049e-01 -2.63599782e-01
 -3.62939592e-01 -2.43081185e-01 -1.57265559e-02  6.67188361e-02
  6.66222114e-02 -6.63663566e-02  4.51876547e-02 -1.34767987e+00
 -8.77181274e-02 -3.50366959e-01  3.55512801e-01 -3.53628127e-01
 -4.03054410e-01  1.24681189e-03  3.34999136e+02  1.62183466e-03
  7.48030617e-05  2.68707768e-04]"
772,41102,-0.008973696258962594,0.19901339232521564,0.0572635702737811,-0.7037640109538937,-1.4405053877339584,6.7539816069501954,-0.24316407309432528,-1.3478716958944323,1,False,38,"[-8.97369626e-03  1.99013392e-01  5.72635703e-02 -7.03764011e-01
 -4.56521574e-02 -4.45863477e-02  1.88816409e-01 -1.87712157e-01
 -2.11130067e-01 -1.44050539e+00 -9.38127973e-02 -2.13036983e-01
  3.10662147e-01 -1.78278895e-01 -3.88781446e-01  6.75398161e+00
  4.26832207e-01  1.86802920e+00 -2.01278847e-01  1.92429906e+00
  1.91322523e+00 -2.43164073e-01 -1.57393866e-02  6.67368371e-02
  6.66427367e-02 -6.63910634e-02  4.51836947e-02 -1.34787170e+00
 -8.77117938e-02 -3.50375933e-01  3.55555334e-01 -3.53645802e-01
 -4.03085868e-01  2.26904975e-04  3.80238232e-04  3.64997503e+02
  9.89328454e-05  1.20240970e-04]"
377,38441,0.01772273749366947,-0.23817374810132716,-0.09310389304265825,-0.7036315230437453,-1.4406229168018687,6.75396881596574,-0.24309261809052868,-1.347851101337516,1,False,38,"[ 1.77227375e-02 -2.38173748e-01 -9.31038930e-02 -7.03631523e-01
 -4.56420302e-02 -4.46601225e-02  1.88757140e-01 -1.87598255e-01
 -2.11050493e-01 -1.44062292e+00 -9.38252144e-02 -2.13088028e-01
  3.10608090e-01 -1.78314243e-01 -3.88752134e-01  6.75396882e+00
  4.33350394e-01  2.00931930e+00 -2.11847773e+00  1.43394976e-01
  1.94363099e+00 -2.43092618e-01 -1.57429967e-02  6.67112256e-02
  6.66141019e-02 -6.63565200e-02  4.52038127e-02 -1.34785110e+00
 -8.77147239e-02 -3.50370655e-01  3.55559135e-01 -3.53669123e-01
 -4.03061931e-01  3.10892576e-04  1.94134467e-04  3.64996976e+02
  7.08462866e-05  8.85534104e-05]"
