cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
?,?,225,-26.279,-24.2198,15.8035,-44.7644,8.6152,19.844,70.6667,6.2222,-4.627,-4.8775,15.4431,-30.5128,20.035,18.811,42.6667,4.0,1.587,1.7539,7.7006,-11.6976,15.5996,8.253,77.7778,6.2222
c0_p25_t0,25,239,-23.143,-22.3948,17.2591,-46.5994,12.4598,21.6985,66.9456,6.6946,6.395,8.0347,14.0845,-14.8269,32.7262,17.223,46.8619,5.0209,1.006,0.4216,7.7509,-13.2982,11.6056,8.106,77.8243,5.8577
c3_p1685_t0,1685,239,-22.508,-19.6241,19.4161,-46.3996,13.748,27.047,56.9038,5.0209,-20.753,-21.3915,14.1945,-45.7437,1.8309,18.729,41.841,4.6025,-7.164,-7.4071,8.5146,-21.259,4.6414,9.1775,74.0586,4.6025
c4_p28_t0,28,511,-24.575,-22.1447,14.2757,-40.9165,3.378,21.3335,72.2114,5.0881,-4.899,-8.197,14.2724,-33.4265,14.1595,17.756,52.4462,6.8493,-0.587,-0.7663,5.0309,-9.2195,7.269,4.5165,89.0411,6.0665
c18_p727_t0,727,261,-22.546,-20.8843,14.5254,-41.057,6.261,20.153,70.1149,5.364,-1.001,-2.2679,14.4185,-26.16,22.055,12.015,58.2375,7.2797,0.237,0.3762,5.466,-7.859,9.819,4.44,86.59,6.1303
c18_p733_t0,733,343,-20.965,-19.4649,15.0616,-42.3541,7.4132,19.073,70.2624,6.1224,-2.586,-4.3403,13.1106,-28.4748,16.9702,15.301,52.7697,6.414,-0.6,-0.7132,5.6521,-10.2212,9.5423,4.799,86.5889,6.7055
c18_p2263_t0,2263,304,-23.3935,-21.1009,15.1873,-42.343,6.9216,19.8198,69.4079,5.5921,-4.815,-6.5542,12.7518,-28.4897,15.9808,15.1462,54.9342,5.2632,-0.439,-0.5637,4.9326,-10.0552,8.2352,4.916,87.5,8.2237
c18_p586_t0,586,292,-23.4105,-21.3011,14.9083,-41.289,5.8189,21.3618,68.4932,4.7945,-2.914,-5.0456,12.6799,-27.66,14.9054,14.0182,59.2466,6.8493,-0.4025,-0.9403,5.4735,-10.6514,6.8319,4.972,86.3014,6.1644
c18_p734_t0,734,222,-17.109,-15.1553,18.6977,-44.2222,12.8378,28.0638,54.0541,3.1532,-3.9425,-5.4775,12.3861,-28.7121,12.938,15.3532,52.2523,7.2072,-0.3255,-0.3713,6.0455,-10.0464,10.137,4.9953,85.5856,6.3063
c18_p1685_t0,1685,221,-18.912,-16.1926,15.7158,-36.649,15.18,20.343,67.4208,6.7873,-4.643,-5.424,11.5325,-24.018,13.92,13.601,54.7511,4.5249,-0.659,-0.7428,5.0993,-9.538,8.85,4.57,87.3303,8.5973
c18_p28_t0,28,261,-29.037,-26.3478,18.4782,-52.664,7.105,25.306,61.6858,4.5977,5.583,5.8024,12.9592,-15.301,25.81,15.772,50.5747,5.364,0.885,1.0246,6.2502,-8.833,10.379,7.523,81.2261,4.2146
c21_p28_t0,28,223,-34.448,-31.0066,16.782,-52.2412,2.8753,20.212,69.0583,6.278,0.828,1.71,9.9364,-12.5587,20.6232,9.5565,67.713,6.278,0.162,0.3017,4.6431,-7.1125,8.0364,4.164,91.0314,5.8296
c21_p960_t0,960,244,-30.315,-27.8175,15.3221,-50.3992,-0.6183,17.2907,74.1803,5.7377,1.264,2.4283,10.9108,-14.5324,22.1425,11.8252,62.2951,4.918,-0.341,-0.9545,5.5043,-10.6212,6.428,5.478,87.2951,5.7377
c32_p586_t0,586,267,-23.304,-21.5383,18.2559,-49.2095,8.5753,24.873,59.176,4.8689,-1.051,-0.7264,15.5695,-27.5808,24.8453,19.2675,41.573,4.8689,0.604,0.2578,6.1975,-11.748,9.4763,7.1495,80.5243,5.9925
