cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
?,?,225,15,8,8,61,27.1111,19.844,18.811,8.253,113,50.2222,15.8035,15.4431,7.7006,88,39.1111
c0_p25_t0,25,239,15,8,8,55,23.0126,21.6985,17.223,8.106,115,48.1172,17.2591,14.0845,7.7509,88,36.8201
c3_p1685_t0,1685,239,15,8,8,49,20.5021,27.047,18.729,9.1775,129,53.9749,19.4161,14.1945,8.5146,97,40.5858
c4_p28_t0,28,511,15,8,8,164,32.0939,21.3335,17.756,4.5165,266,52.0548,14.2757,14.2724,5.0309,172,33.6595
c18_p727_t0,727,261,15,8,8,89,34.0996,20.153,12.015,4.44,118,45.2107,14.5254,14.4185,5.466,99,37.931
c18_p733_t0,733,343,15,8,8,116,33.8192,19.073,15.301,4.799,165,48.105,15.0616,13.1106,5.6521,140,40.8163
c18_p2263_t0,2263,304,15,8,8,106,34.8684,19.8198,15.1462,4.916,143,47.0395,15.1873,12.7518,4.9326,118,38.8158
c18_p586_t0,586,292,15,8,8,105,35.9589,21.3618,14.0182,4.972,139,47.6027,14.9083,12.6799,5.4735,112,38.3562
c18_p734_t0,734,222,15,8,8,51,22.973,28.0638,15.3532,4.9953,120,54.0541,18.6977,12.3861,6.0455,87,39.1892
c18_p1685_t0,1685,221,15,8,8,69,31.2217,20.343,13.601,4.57,114,51.5837,15.7158,11.5325,5.0993,90,40.724
c18_p28_t0,28,261,15,8,8,75,28.7356,25.306,15.772,7.523,131,50.1916,18.4782,12.9592,6.2502,99,37.931
c21_p28_t0,28,223,15,8,8,108,48.4305,20.212,9.5565,4.164,117,52.4664,16.782,9.9364,4.6431,113,50.6726
c21_p960_t0,960,244,15,8,8,108,44.2623,17.2907,11.8252,5.478,121,49.5902,15.3221,10.9108,5.5043,114,46.7213
c32_p586_t0,586,267,15,8,8,62,23.221,24.873,19.2675,7.1495,131,49.0637,18.2559,15.5695,6.1975,91,34.0824
c32_p25_t0,25,247,15,8,8,65,26.3158,26.084,21.1825,6.411,145,58.7045,18.597,16.7225,4.8082,88,35.6275
c35_p84_t0,84,348,15,8,8,92,26.4368,22.0857,17.0365,7.1978,184,52.8736,16.9906,14.8183,7.0954,151,43.3908
c45_p28_t0,28,586,15,8,8,195,33.2765,22.5235,14.7492,4.9358,283,48.2935,16.5937,14.5709,6.2074,254,43.3447
c47_p2341_t0,2341,377,15,8,8,138,36.6048,20.47,14.268,4.533,190,50.3979,15.1908,13.1625,6.6259,167,44.2971
c47_p1685_t0,1685,418,15,8,8,85,20.3349,22.7672,19.1373,8.287,227,54.3062,17.1219,15.6265,7.3904,161,38.5167
c47_p25_t0,25,370,15,8,8,125,33.7838,21.164,16.9978,6.1015,204,55.1351,15.6748,13.9759,5.8325,161,43.5135
c47_p734_t0,734,203,15,8,8,33,16.2562,25.8455,22.4405,9.703,123,60.5911,17.5857,15.4294,7.7472,68,33.4975
c47_p1660_t0,1660,257,15,8,8,58,22.5681,29.857,16.554,7.675,155,60.3113,21.0304,11.8686,6.5353,97,37.7432
c51_p28_t0,28,226,15,8,8,61,26.9912,25.6112,15.0155,7.9375,114,50.4425,20.1075,14.4539,7.8442,101,44.6903
c52_p1685_t0,1685,898,15,8,8,356,39.6437,24.9348,9.3255,3.5232,447,49.7773,17.7295,10.3468,4.9794,404,44.9889
